,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Category
161704,550479,22549,PICTURE DOMINOES,24,2011-04-18 14:01,1.45,15625,United Kingdom,Toys & Games
197514,553913,23112,PARISIENNE CURIO CABINET,2,2011-05-19 19:47,7.5,18109,United Kingdom,Home Decor
457107,575731,21034,REX CASH+CARRY JUMBO SHOPPER,2,2011-11-10 20:01,0.95,13230,United Kingdom,Other
192700,553464,22197,SMALL POPCORN HOLDER,48,2011-05-17 11:07,0.85,16218,United Kingdom,Other
235428,557640,22111,SCOTTIE DOG HOT WATER BOTTLE,1,2011-06-21 16:24,12.46,,United Kingdom,Other
149731,549300,82552,WASHROOM METAL SIGN,12,2011-04-08 8:21,1.45,13362,United Kingdom,Home Decor
478523,577090,20982,12 PENCILS TALL TUBE SKULLS,12,2011-11-17 16:02,0.85,13828,United Kingdom,Stationery
274020,560876,22634,CHILDS BREAKFAST SET SPACEBOY ,16,2011-07-21 15:14,8.5,12626,Germany,Other
25781,538397,21078,SET/20 STRAWBERRY PAPER NAPKINS ,48,2010-12-12 11:44,0.85,12753,Japan,Kitchen & Dining
418820,572746,23266,SET OF 3 WOODEN STOCKING DECORATION,2,2011-10-25 16:30,1.25,13263,United Kingdom,Other
59959,541421,10135,COLOURING PENCILS BROWN TUBE,7,2011-01-17 17:44,1.25,,United Kingdom,Stationery
113851,545999,21175,GIN + TONIC DIET METAL SIGN,12,2011-03-08 14:44,2.55,13089,United Kingdom,Home Decor
237412,557858,85204,HANGING WOOD AND FELT FLOWER,5,2011-06-23 11:51,0.12,14159,United Kingdom,Other
312317,564346,21078,SET/20 STRAWBERRY PAPER NAPKINS ,4,2011-08-24 14:54,0.85,15727,United Kingdom,Kitchen & Dining
56623,541104,21949,SET OF 6 STRAWBERRY CHOPSTICKS,3,2011-01-13 14:29,1.25,,United Kingdom,Other
66651,541810,84559b,3D SHEET OF CAT STICKERS,1,2011-01-21 15:00,1.66,,United Kingdom,Toys & Games
322411,565232,22759,SET OF 3 NOTEBOOKS IN PARCEL,2,2011-09-02 9:30,3.29,,United Kingdom,Stationery
184286,552681,82600,NO SINGING METAL SIGN,2,2011-05-10 15:08,4.13,,United Kingdom,Home Decor
359325,568185,21328,BALLOONS  WRITING SET ,1,2011-09-25 14:08,1.65,16594,United Kingdom,Storage & Organization
53368,540832,85099f,JUMBO BAG STRAWBERRY,7,2011-01-11 14:42,4.96,,United Kingdom,Fashion & Accessories
214130,555566,22692,DOORMAT WELCOME TO OUR HOME,1,2011-06-05 15:19,7.95,14659,United Kingdom,Home Decor
537026,581237,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,1,2011-12-08 10:40,2.95,15443,United Kingdom,Holiday & Seasonal
219323,556091,82600,NO SINGING METAL SIGN,1,2011-06-08 15:25,4.13,,United Kingdom,Home Decor
12766,537395,21872,GLAMOROUS  MUG,2,2010-12-06 14:05,1.25,15356,United Kingdom,Kitchen & Dining
254567,559321,23235,STORAGE TIN VINTAGE LEAF,6,2011-07-07 14:30,2.89,17069,United Kingdom,Storage & Organization
4157,536749,22664,TOY TIDY DOLLY GIRL DESIGN,1,2010-12-02 13:49,2.1,17976,United Kingdom,Toys & Games
303656,563549,22966,GINGERBREAD MAN COOKIE CUTTER,1,2011-08-17 12:34,2.46,,United Kingdom,Kitchen & Dining
186395,552857,85132A,CHARLIE + LOLA BISCUITS TINS,1,2011-05-11 15:34,5.79,,United Kingdom,Storage & Organization
313348,564484,21933,PINK VINTAGE PAISLEY PICNIC BAG,1,2011-08-25 13:46,1.65,13634,United Kingdom,Fashion & Accessories
327025,565617,21930,JUMBO STORAGE BAG SKULLS,3,2011-09-05 15:30,4.13,,United Kingdom,Storage & Organization
422390,573083,23494,VINTAGE DOILY DELUXE SEWING KIT ,4,2011-10-27 14:22,5.95,13735,United Kingdom,Other
398876,571261,21787,RAIN PONCHO RETROSPOT,360,2011-10-16 10:50,0.85,12901,United Kingdom,Other
424874,573289,21931,JUMBO STORAGE BAG SUKI,10,2011-10-28 14:44,2.08,12705,Germany,Storage & Organization
497119,578347,84692,BOX OF 24 COCKTAIL PARASOLS,5,2011-11-24 9:26,0.83,,United Kingdom,Storage & Organization
46483,540353,21703,BAG 125g SWIRLY MARBLES,5,2011-01-06 14:53,0.42,13764,United Kingdom,Fashion & Accessories
496345,578344,23211,RED ROCKING HORSE HAND PAINTED,4,2011-11-24 9:21,2.46,,United Kingdom,Other
297908,C562958,M,Manual,-1,2011-08-11 10:19,3.25,17531,United Kingdom,Other
140713,548458,22690,DOORMAT HOME SWEET HOME BLUE ,2,2011-03-31 11:53,7.95,15632,United Kingdom,Home Decor
315355,564727,85071D,CHARLIE+LOLA MY ROOM DOOR SIGN,2,2011-08-28 12:31,0.39,16686,United Kingdom,Home Decor
391874,570685,23399,HOME SWEET HOME HANGING HEART,4,2011-10-11 16:25,0.85,13208,United Kingdom,Other
16045,537643,22352,LUNCH BOX WITH CUTLERY RETROSPOT ,1,2010-12-07 15:34,5.06,,United Kingdom,Storage & Organization
140418,548405,22788,BROCANTE COAT RACK,2,2011-03-31 9:48,9.95,17088,United Kingdom,Storage & Organization
537688,581334,23266,SET OF 3 WOODEN STOCKING DECORATION,12,2011-12-08 12:07,1.25,17841,United Kingdom,Other
159887,550389,22970,LONDON BUS COFFEE MUG,2,2011-04-18 11:53,2.55,17284,United Kingdom,Kitchen & Dining
89269,543836,22986,GINGHAM ROSE WRAP,25,2011-02-14 10:52,0.42,15236,United Kingdom,Other
379444,569693,21749,LARGE RED RETROSPOT WINDMILL,1,2011-10-05 15:18,2.1,17837,United Kingdom,Other
99097,544695,20728,LUNCH BAG CARS BLUE,10,2011-02-23 9:38,1.65,14276,United Kingdom,Fashion & Accessories
320212,564972,23084,RABBIT NIGHT LIGHT,24,2011-08-31 15:30,1.79,12621,Germany,Other
304887,563614,22940,FELTCRAFT CHRISTMAS FAIRY,336,2011-08-18 8:51,3.75,12415,Australia,Holiday & Seasonal
252861,559141,23287,RED VINTAGE SPOT BEAKER,1,2011-07-06 13:56,0.85,15311,United Kingdom,Other
20014,538002,22688,DOORMAT PEACE ON EARTH BLUE,2,2010-12-09 11:48,7.95,14932,Channel Islands,Home Decor
332535,C566078,D,Discount,-1,2011-09-09 9:38,45.33,13137,United Kingdom,Other
128304,547252,48138,DOORMAT UNION FLAG,2,2011-03-22 10:13,7.95,13900,United Kingdom,Home Decor
451142,575179,22114,HOT WATER BOTTLE TEA AND SYMPATHY,4,2011-11-09 8:11,4.25,14284,United Kingdom,Other
1342,536537,22798,ANTIQUE GLASS DRESSING TABLE POT,8,2010-12-01 13:51,2.95,15922,United Kingdom,Other
368490,568955,22699,ROSES REGENCY TEACUP AND SAUCER ,6,2011-09-29 15:40,2.95,13759,United Kingdom,Kitchen & Dining
316009,564742,22382,LUNCH BAG SPACEBOY DESIGN ,2,2011-08-28 15:01,1.65,17346,United Kingdom,Fashion & Accessories
503424,578926,22112,CHOCOLATE HOT WATER BOTTLE,1,2011-11-27 12:24,4.95,18156,United Kingdom,Other
340146,566607,48185,DOORMAT FAIRY CAKE,2,2011-09-13 16:40,8.25,13032,United Kingdom,Home Decor
362933,568529,21742,LARGE ROUND WICKER PLATTER ,2,2011-09-27 13:38,5.95,16181,United Kingdom,Other
63015,541518,20685,DOORMAT RED RETROSPOT,4,2011-01-19 9:05,7.95,12451,Switzerland,Home Decor
83980,543358,70006,LOVE HEART POCKET WARMER,1,2011-02-07 14:04,3.29,,United Kingdom,Other
381291,569853,22835,HOT WATER BOTTLE I AM SO POORLY,8,2011-10-06 14:18,4.95,13771,United Kingdom,Other
204825,554694,23148,MINIATURE ANTIQUE ROSE HOOK IVORY,1,2011-05-25 17:06,2.46,,United Kingdom,Other
216614,555851,21231,SWEETHEART CERAMIC TRINKET BOX,4,2011-06-07 13:37,1.25,13050,United Kingdom,Storage & Organization
499088,578620,22867,HAND WARMER BIRD DESIGN,1,2011-11-24 15:21,2.1,17247,United Kingdom,Home Decor
210095,555276,23192,BUNDLE OF 3 ALPHABET EXERCISE BOOKS,3,2011-06-01 17:28,3.29,,United Kingdom,Other
53357,540832,21864,UNION JACK FLAG PASSPORT COVER ,5,2011-01-11 14:42,4.13,,United Kingdom,Other
2926,536592,82551,LAUNDRY 15C METAL SIGN,2,2010-12-01 17:06,2.51,,United Kingdom,Home Decor
237005,557797,22081,RIBBON REEL FLORA + FAUNA ,10,2011-06-23 9:22,1.65,12919,United Kingdom,Other
385385,570197,22097,SWALLOW SQUARE TISSUE BOX,1,2011-10-07 15:45,0.39,13755,United Kingdom,Storage & Organization
210383,555278,21293,MIRRORED DOVE WALL DECORATION,1,2011-06-01 17:33,4.13,,United Kingdom,Home Decor
505695,579094,POST,POSTAGE,8,2011-11-28 10:56,18,12668,Germany,Other
482794,577483,22297,HEART IVORY TRELLIS SMALL,4,2011-11-20 11:50,1.25,14502,United Kingdom,Other
380867,569843,20973,12 PENCIL SMALL TUBE WOODLAND,2,2011-10-06 13:29,0.65,14449,United Kingdom,Other
494547,578270,22751,FELTCRAFT PRINCESS OLIVIA DOLL,1,2011-11-23 13:39,7.46,14096,United Kingdom,Other
108014,545475,21243,PINK  POLKADOT PLATE ,96,2011-03-03 10:59,1.45,12415,Australia,Kitchen & Dining
154681,549939,21985,PACK OF 12 HEARTS DESIGN TISSUES ,24,2011-04-13 11:46,0.29,16309,United Kingdom,Home Decor
321124,565129,22382,LUNCH BAG SPACEBOY DESIGN ,5,2011-09-01 12:41,1.65,15719,United Kingdom,Fashion & Accessories
511052,579471,23089,GLASS BON BON JAR,2,2011-11-29 15:08,3.29,,United Kingdom,Other
476104,576933,23238,SET OF 4 KNICK KNACK TINS LONDON ,6,2011-11-17 11:29,4.15,15529,United Kingdom,Storage & Organization
228526,556932,15056N,EDWARDIAN PARASOL NATURAL,1,2011-06-15 15:41,12.46,,United Kingdom,Other
149962,549316,21094,SET/6 RED SPOTTY PAPER PLATES,12,2011-04-08 9:54,0.85,12705,Germany,Kitchen & Dining
494400,578270,22174,PHOTO CUBE,8,2011-11-23 13:39,3.29,14096,United Kingdom,Other
205879,554842,46000M,POLYESTER FILLER PAD 45x45cm,16,2011-05-26 18:17,1.55,14740,United Kingdom,Other
507565,579187,22251,BIRDHOUSE DECORATION MAGIC GARDEN,2,2011-11-28 15:31,2.46,,United Kingdom,Outdoor & Garden
2137,536561,22867,HAND WARMER BIRD DESIGN,12,2010-12-01 15:06,2.1,12921,United Kingdom,Home Decor
33919,539307,22510,GINGHAM BABUSHKA DOORSTOP,8,2010-12-16 17:43,1.25,13694,United Kingdom,Other
410522,572104,23485,BOTANICAL GARDENS WALL CLOCK ,4,2011-10-20 16:21,20.8,15469,United Kingdom,Outdoor & Garden
397504,571187,23369,SET 36 COLOUR PENCILS LOVE LONDON,16,2011-10-14 11:39,1.25,12380,Belgium,Stationery
391250,570664,20961,STRAWBERRY BATH SPONGE ,1,2011-10-11 14:21,1.25,16362,United Kingdom,Other
529087,580730,22604,SET OF 4 NAPKIN CHARMS CUTLERY,4,2011-12-05 17:28,4.96,,United Kingdom,Other
